,word,wordCount,wordImportance
556,cuisinart,17,0.17658794190993107
557,car,17,0.17658794190993107
558,friend,17,0.17658794190993107
559,jay,17,0.17658794190993107
560,company,17,0.17658794190993107
561,computer,17,0.17658794190993107
562,god,17,0.17658794190993107
563,reasons,17,0.17658794190993107
564,marinabasilio_,17,0.17658794190993107
565,blancodiddy,17,0.17658794190993107
566,article,17,0.17658794190993107
567,cards,17,0.17658794190993107
568,early,17,0.17658794190993107
569,cut,16,0.18762468827930173
570,training,16,0.18762468827930173
571,light,16,0.18762468827930173
572,different,16,0.18762468827930173
573,^^,16,0.18762468827930173
574,thewanted,16,0.18762468827930173
575,software,16,0.18762468827930173
576,sales,16,0.18762468827930173
577,pro,16,0.18762468827930173
578,email,16,0.18762468827930173
579,head,16,0.18762468827930173
580,fast,16,0.18762468827930173
581,cool,16,0.18762468827930173
582,taking,16,0.18762468827930173
583,tour,16,0.18762468827930173
584,wrong,16,0.18762468827930173
585,desertlil1,16,0.18762468827930173
586,strategies,16,0.18762468827930173
587,exactly,16,0.18762468827930173
588,favorite,16,0.18762468827930173
589,talking,16,0.18762468827930173
590,hair,16,0.18762468827930173
591,tw,16,0.18762468827930173
592,â–¸,16,0.18762468827930173
593,saying,16,0.18762468827930173
594,share,16,0.18762468827930173
595,else,16,0.18762468827930173
596,matter,16,0.18762468827930173
597,lego,16,0.18762468827930173
598,tip,16,0.18762468827930173
599,brandithewanted,16,0.18762468827930173
600,b,16,0.18762468827930173
601,times,16,0.18762468827930173
602,filthycutexo,16,0.18762468827930173
603,later,16,0.18762468827930173
604,pics,16,0.18762468827930173
605,less,16,0.18762468827930173
606,babe,16,0.18762468827930173
607,sticker,16,0.18762468827930173
608,lioneris,16,0.18762468827930173
609,stage,16,0.18762468827930173
610,program,16,0.18762468827930173
611,entenmann,15,0.20013300083125518
612,listen,15,0.20013300083125518
613,body,15,0.20013300083125518
614,started,15,0.20013300083125518
615,dear,15,0.20013300083125518
616,sandy,15,0.20013300083125518
617,louisvuitton_us,15,0.20013300083125518
618,simple,15,0.20013300083125518
619,jasminetitus4,15,0.20013300083125518
620,dat,15,0.20013300083125518
621,😜,15,0.20013300083125518
622,'the,15,0.20013300083125518
623,--,15,0.20013300083125518
624,nfl,15,0.20013300083125518
625,ideas,15,0.20013300083125518
626,might,15,0.20013300083125518
627,told,15,0.20013300083125518
628,vivaveltoro,15,0.20013300083125518
629,bamboo,15,0.20013300083125518
630,word,15,0.20013300083125518
631,order,15,0.20013300083125518
632,eos,15,0.20013300083125518
633,forget,15,0.20013300083125518
634,works,15,0.20013300083125518
635,sex,15,0.20013300083125518
636,style,15,0.20013300083125518
637,hun,15,0.20013300083125518
638,yr,15,0.20013300083125518
639,gold,15,0.20013300083125518
640,past,15,0.20013300083125518
641,lost,15,0.20013300083125518
642,holy,15,0.20013300083125518
643,ã©,15,0.20013300083125518
644,truth,15,0.20013300083125518
645,michael,15,0.20013300083125518
646,song,15,0.20013300083125518
647,mine,15,0.20013300083125518
648,anything,15,0.20013300083125518
649,hit,15,0.20013300083125518
650,netnet28,15,0.20013300083125518
651,content,15,0.20013300083125518
652,eve,15,0.20013300083125518
653,pink,15,0.20013300083125518
654,events,15,0.20013300083125518
655,sivathewanted,15,0.20013300083125518
656,dies,15,0.20013300083125518
657,gave,15,0.20013300083125518
658,loss,14,0.21442821517634483
659,mini,14,0.21442821517634483
660,totally,14,0.21442821517634483
661,//…,14,0.21442821517634483
662,woman,14,0.21442821517634483
663,park,14,0.21442821517634483
664,sad,14,0.21442821517634483
665,second,14,0.21442821517634483
666,level,14,0.21442821517634483
667,dslr,14,0.21442821517634483
668,combo,14,0.21442821517634483
669,oprah,14,0.21442821517634483
670,babybloquita,14,0.21442821517634483
671,performance,14,0.21442821517634483
672,text,14,0.21442821517634483
673,answer,14,0.21442821517634483
674,teflonbrand,14,0.21442821517634483
675,hours,14,0.21442821517634483
676,glad,14,0.21442821517634483
677,recipes,14,0.21442821517634483
678,run,14,0.21442821517634483
679,😂😂😂😂,14,0.21442821517634483
680,//t.co/2bqv0zssxo,14,0.21442821517634483
681,along,14,0.21442821517634483
682,question,14,0.21442821517634483
683,ii,14,0.21442821517634483
684,funny,14,0.21442821517634483
685,young,14,0.21442821517634483
686,finally,14,0.21442821517634483
687,able,14,0.21442821517634483
688,siva,14,0.21442821517634483
689,proud,14,0.21442821517634483
690,spring,14,0.21442821517634483
691,annap_tw,14,0.21442821517634483
692,party,14,0.21442821517634483
693,smh,14,0.21442821517634483
694,travel,14,0.21442821517634483
695,kcco,14,0.21442821517634483
696,health,14,0.21442821517634483
697,slyborg,14,0.21442821517634483
698,including,14,0.21442821517634483
699,air,14,0.21442821517634483
700,anywhere,14,0.21442821517634483
701,=,13,0.23092269326683293
702,experience,13,0.23092269326683293
703,secrets,13,0.23092269326683293
704,shooting,13,0.23092269326683293
705,resultslady,13,0.23092269326683293
706,starbucks,13,0.23092269326683293
707,pay,13,0.23092269326683293
708,official,13,0.23092269326683293
709,moment,13,0.23092269326683293
710,instagram,13,0.23092269326683293
711,vs,13,0.23092269326683293
712,wild,13,0.23092269326683293
713,person,13,0.23092269326683293
714,disney,13,0.23092269326683293
715,timeline,13,0.23092269326683293
716,radio,13,0.23092269326683293
717,fact,13,0.23092269326683293
718,used,13,0.23092269326683293
719,improve,13,0.23092269326683293
720,pa,13,0.23092269326683293
721,followed,13,0.23092269326683293
722,5/30,13,0.23092269326683293
723,thinking,13,0.23092269326683293
724,focus,13,0.23092269326683293
725,either,13,0.23092269326683293
726,conniegreen,13,0.23092269326683293
727,photos,13,0.23092269326683293
728,loyalty,13,0.23092269326683293
729,group,13,0.23092269326683293
730,front,13,0.23092269326683293
731,cold,13,0.23092269326683293
732,linkedin,13,0.23092269326683293
733,yay,13,0.23092269326683293
734,inches,13,0.23092269326683293
735,type,13,0.23092269326683293
736,five,13,0.23092269326683293
737,available,13,0.23092269326683293
738,called,13,0.23092269326683293
739,left,13,0.23092269326683293
740,necklace,13,0.23092269326683293
741,point,13,0.23092269326683293
742,event,13,0.23092269326683293
743,key,13,0.23092269326683293
744,couponqueenoftx,13,0.23092269326683293
745,child,13,0.23092269326683293
746,missing,13,0.23092269326683293
747,road,13,0.23092269326683293
748,nyc,13,0.23092269326683293
749,bed,13,0.23092269326683293
750,episode,13,0.23092269326683293
751,american,13,0.23092269326683293
752,guy,13,0.23092269326683293
753,knight,13,0.23092269326683293
754,bundle,13,0.23092269326683293
755,dance,13,0.23092269326683293
756,missed,13,0.23092269326683293
757,dvd,13,0.23092269326683293
758,enough,13,0.23092269326683293
759,dos,13,0.23092269326683293
760,seeing,13,0.23092269326683293
761,250,13,0.23092269326683293
762,yu,13,0.23092269326683293
763,silver,13,0.23092269326683293
764,lovewithlv,13,0.23092269326683293
765,//t.co/sqqjsmeotz,13,0.23092269326683293
766,merry,12,0.250166251039069
767,board,12,0.250166251039069
768,problem,12,0.250166251039069
769,tried,12,0.250166251039069
770,fix,12,0.250166251039069
771,half,12,0.250166251039069
772,mommainflipflop,12,0.250166251039069
773,guitar,12,0.250166251039069
774,melaniekissell,12,0.250166251039069
775,anymore,12,0.250166251039069
776,thriftyniftymommy,12,0.250166251039069
777,fresa80,12,0.250166251039069
778,natural,12,0.250166251039069
779,control,12,0.250166251039069
780,yikes77,12,0.250166251039069
781,18,12,0.250166251039069
782,kevin,12,0.250166251039069
783,support,12,0.250166251039069
784,agree,12,0.250166251039069
785,windows,12,0.250166251039069
786,market,12,0.250166251039069
787,dog,12,0.250166251039069
788,reason,12,0.250166251039069
789,spot,12,0.250166251039069
790,believetour,12,0.250166251039069
791,cup,12,0.250166251039069
792,users,12,0.250166251039069
793,mars,12,0.250166251039069
794,factor,12,0.250166251039069
795,carlyraejepsen,12,0.250166251039069
796,mystery,12,0.250166251039069
797,30,12,0.250166251039069
798,ticket,12,0.250166251039069
799,bring,12,0.250166251039069
800,ang,12,0.250166251039069
801,//t.co/f564o6jwuf,12,0.250166251039069
802,dinner,12,0.250166251039069
803,89linz,12,0.250166251039069
804,face,12,0.250166251039069
805,nick,12,0.250166251039069
806,ako,12,0.250166251039069
807,pick,12,0.250166251039069
808,angelsoftmami,12,0.250166251039069
809,niiikkkkiiiii,12,0.250166251039069
810,future,12,0.250166251039069
811,3.0,12,0.250166251039069
812,fb,12,0.250166251039069
813,4g,12,0.250166251039069
814,stuff,12,0.250166251039069
815,re-think,12,0.250166251039069
816,sponsored,12,0.250166251039069
817,😏,12,0.250166251039069
818,photo,12,0.250166251039069
819,learnit2earnit,12,0.250166251039069
820,beat,12,0.250166251039069
821,satisfaction,12,0.250166251039069
822,clear,12,0.250166251039069
823,comes,12,0.250166251039069
824,9,12,0.250166251039069
825,paul,12,0.250166251039069
826,player,12,0.250166251039069
827,druidis4fite,12,0.250166251039069
828,given,12,0.250166251039069
829,à,12,0.250166251039069
830,site,12,0.250166251039069
831,december,12,0.250166251039069
832,dreams,12,0.250166251039069
833,rest,12,0.250166251039069
834,reading,12,0.250166251039069
835,wtf,12,0.250166251039069
836,tom,12,0.250166251039069
837,sound,12,0.250166251039069
838,adapter,12,0.250166251039069
839,pet,12,0.250166251039069
840,choosing,12,0.250166251039069
841,eh,12,0.250166251039069
842,healbot,12,0.250166251039069
843,friday,12,0.250166251039069
844,battery,12,0.250166251039069
845,hamilton,12,0.250166251039069
846,building,11,0.27290863749716615
847,forever,11,0.27290863749716615
848,neyshlalyann,11,0.27290863749716615
849,saga,11,0.27290863749716615
850,mario,11,0.27290863749716615
851,extra,11,0.27290863749716615
852,house,11,0.27290863749716615
853,album,11,0.27290863749716615
854,paper,11,0.27290863749716615
855,bsb,11,0.27290863749716615
856,magic,11,0.27290863749716615
857,drop,11,0.27290863749716615
858,organic,11,0.27290863749716615
859,keurig,11,0.27290863749716615
860,learning,11,0.27290863749716615
